SPECIES,ID
Euxylophora paraensis,2004
Euxylophora paraensis,2021
Euxylophora paraensis,2041
Euxylophora paraensis,2057
Euxylophora paraensis,2001
Euxylophora paraensis,2064
Euxylophora paraensis,2034
Euxylophora paraensis,2012
Euxylophora paraensis,2038
Euxylophora paraensis,2061
Euxylophora paraensis,2065
Euxylophora paraensis,2017
Euxylophora paraensis,2031
Euxylophora paraensis,2066
Euxylophora paraensis,2048
Euxylophora paraensis,2055
Euxylophora paraensis,2016
Euxylophora paraensis,2050
Euxylophora paraensis,2042
Euxylophora paraensis,2024
Euxylophora paraensis,2036
Euxylophora paraensis,2022
Euxylophora paraensis,2056
Euxylophora paraensis,2029
Euxylophora paraensis,2063
Euxylophora paraensis,2015
Euxylophora paraensis,2013
Euxylophora paraensis,2059
Euxylophora paraensis,2002
Euxylophora paraensis,2027
Euxylophora paraensis,2044
Euxylophora paraensis,2062
Euxylophora paraensis,2040
Euxylophora paraensis,2051
Euxylophora paraensis,2011
Euxylophora paraensis,2054
Euxylophora paraensis,2006
Euxylophora paraensis,2014
Euxylophora paraensis,2037
Euxylophora paraensis,2049
Euxylophora paraensis,2008
Euxylophora paraensis,2032
Euxylophora paraensis,2030
Euxylophora paraensis,2033
Euxylophora paraensis,2060
Euxylophora paraensis,2045
Euxylophora paraensis,2052
Euxylophora paraensis,2053
Euxylophora paraensis,2009
Euxylophora paraensis,2018
Euxylophora paraensis,2025
Euxylophora paraensis,2003
Euxylophora paraensis,2019
Euxylophora paraensis,2026
Euxylophora paraensis,2043
Euxylophora paraensis,2046
Euxylophora paraensis,2047
Euxylophora paraensis,2023
Euxylophora paraensis,2028
Euxylophora paraensis,2005
Euxylophora paraensis,2039
Euxylophora paraensis,2010
Euxylophora paraensis,2020
Euxylophora paraensis,2058
Euxylophora paraensis,2007
Euxylophora paraensis,2035
Brosimum parinarioides,0914
Brosimum parinarioides,0922
Brosimum parinarioides,0917
Brosimum parinarioides,0913
Brosimum parinarioides,0901
Brosimum parinarioides,0918
Brosimum parinarioides,0909
Brosimum parinarioides,0907
Brosimum parinarioides,0912
Brosimum parinarioides,0908
Brosimum parinarioides,0905
Brosimum parinarioides,0915
Brosimum parinarioides,0921
Brosimum parinarioides,0911
Brosimum parinarioides,0920
Brosimum parinarioides,0923
Brosimum parinarioides,0919
Brosimum parinarioides,0903
Brosimum parinarioides,0902
Brosimum parinarioides,0925
Brosimum parinarioides,0906
Brosimum parinarioides,0910
Brosimum parinarioides,0904
Brosimum parinarioides,0924
Brosimum parinarioides,0916
Mezilaurus itauba,3373
Mezilaurus itauba,3361
Mezilaurus itauba,3304
Mezilaurus itauba,3346
Mezilaurus itauba,3330
Mezilaurus itauba,3319
Mezilaurus itauba,3320
Mezilaurus itauba,3324
Mezilaurus itauba,3377
Mezilaurus itauba,3348
Mezilaurus itauba,3369
Mezilaurus itauba,3382
Mezilaurus itauba,3313
Mezilaurus itauba,3347
Mezilaurus itauba,3362
Mezilaurus itauba,3321
Mezilaurus itauba,3351
Mezilaurus itauba,3322
Mezilaurus itauba,3380
Mezilaurus itauba,3368
Mezilaurus itauba,3381
Mezilaurus itauba,3326
Mezilaurus itauba,3374
Mezilaurus itauba,3333
Mezilaurus itauba,3310
Mezilaurus itauba,3301
Mezilaurus itauba,3303
Mezilaurus itauba,3325
Mezilaurus itauba,3332
